"Guid","AccountId","Comments","Description","IsEscalated","Origin","ParentId","Priority","Reason","Status","Subject","SuppliedCompany","SuppliedEmail","SuppliedName","SuppliedPhone","Type"
4cf4b72f-6cae-4b2b-aa6c-14941abe4824,3c53dbdc-6b6c-480c-8b3b-67b9e3ae6e58,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Pending Approval,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
4cfaea40-7b84-477c-bf70-8d3d0eb7b436,f73c5413-b908-4339-b851-f6b6cdf329fe,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,New,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
4d09a7b5-f169-459a-b727-f989f5300ff4,014639ff-8caf-44af-86e5-1db542bc9165,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
4d124615-fc04-4a1d-8cab-b3d4c4e84421,49653fb5-154c-4d45-a89f-0d519526158a,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
4d287558-747a-4f99-b758-bc00d93ef125,bfced549-a21e-4014-a983-69b9451da88b,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Escalated,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
4d5896f7-f711-4cfc-9605-415822aa8665,2e1dc75f-aae5-408f-83b3-aeef8da4c5ab,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
4d85d521-cd5d-4545-aaaa-d0c4d8d23aab,d2d60377-c78d-4818-ab86-07bd7abf0f9a,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Escalated,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
4da0b092-c8f7-45d8-a0ca-e70bd1d72a53,5a6a5d13-cbfd-4d25-a441-bc737c0e0060,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,On Hold,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
4e93635f-fa2d-4035-bc3a-8e0b284b55ce,0398fd28-1bd9-4d80-9a60-7bf24803b235,"#N/A",Prefers Direct Phone Outreach,false,"#N/A","#N/A",Medium,User didn't attend training,Escalated,Assistance with Invoice button and template,"#N/A","#N/A","#N/A","#N/A",Question
4e966dfd-66f7-4663-9750-42dbfaf46a6e,55399ccd-1e57-4d97-9b26-29b559467e57,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,On Hold,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
4ea2411d-438a-4f48-9c51-50223a7fd87a,66655744-3682-4f01-b6f2-1860e3117ad8,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
4eb9571a-4ef1-4358-8d80-9d1dcf4da950,0f8a10e2-6452-4183-a84d-14a91745e239,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Closed,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
4f04d1ef-3893-4046-9252-f963e6449571,49653fb5-154c-4d45-a89f-0d519526158a,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,New,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
4f63f267-8425-4982-983b-3f370a7cf5a7,234f1e80-1419-42a4-a1f3-ce66ac51ae32,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
4f76848a-db29-4a1a-9949-051df510da66,e194e73c-3ba6-4659-b1a1-ec3f3d6447d5,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,On Hold,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
4fd8900a-79e8-4718-8bed-d3ccfff9aaa7,caecaebe-1058-4c8b-b4fb-080bbd06487a,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
504b063a-8265-4d6c-8833-25042f765680,511c2c9e-1f19-49b0-a2d3-317ae710028d,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,New,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
504e7cc7-c288-4987-a2a6-a5979e3ad4ad,1b352896-047b-4f2c-a958-ceb953c233be,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,New,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
505c21b4-a1b9-4a8c-92c1-5cc082235fbe,752fa849-daf2-4419-9005-dbfaf27f07cd,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Approved,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
505fe1cb-dc1f-4f54-8cf4-1888cc3e49d1,97caf37e-4d73-4b28-b9f0-44ff8ec85200,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Rejected,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
5085bb55-700d-472e-a017-951779c5aec6,194db487-dbcb-490c-9aa3-ad8d79e8d218,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
50a7c603-42ab-4453-8b86-48eaf72a1fa0,741115f7-cde1-4b78-b12c-b05c2930f236,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Rejected,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
50bd4607-1206-473d-b78f-4f13a73aea19,0dd04b66-68e5-42ae-817c-f0e9d1eb1035,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,On Hold,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
50ee4907-4739-4306-b8d6-1324ef8ca91e,460ebf45-bb49-4a1e-86c0-e1102ba24754,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Closed,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
50fd4a65-e696-4a8d-b2a7-7832de62c54b,87e55aad-4e6c-463c-b2c5-ec94d4ab53de,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,Instructions not clear,Closed,Questions about new requirements,"#N/A","#N/A","#N/A","#N/A",Question
5120a1c4-5c65-4377-95d3-07d3de1ce48c,d87aa3ca-94d0-4935-959e-80919dd8e886,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
514cd9dd-15c5-472e-b591-aee52dff99b0,9aadfe83-ecb6-47a6-af5b-4f9204c58513,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Rejected,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
518997e0-1488-4212-87bd-9c1d22375fa1,92444054-9753-4d25-b3b6-109e2dcf6d61,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,New,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
518dc089-70b9-4934-944c-4dcfc3eaa5af,92444054-9753-4d25-b3b6-109e2dcf6d61,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Escalated,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
51940cdf-f29f-413e-bec6-2011eb300333,97caf37e-4d73-4b28-b9f0-44ff8ec85200,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Approved,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
51f50712-fd13-48ce-921e-d8e6494d4800,adeb040f-63d8-4680-9ec7-cdb4472302a6,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Approved,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
52194618-b39e-4fee-8f65-898644653dab,ebed885b-dd15-4095-b2a0-8f62e29938b3,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,User didn't attend training,New,Some fields from report not populating,"#N/A","#N/A","#N/A","#N/A",Problem
52f1a7f6-80dd-4a15-99fe-2df5b2cf4c77,e1d39001-c48a-4c58-a267-74467f7ab984,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Escalated,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
5302e41a-06dc-4907-8917-3bbdda674be6,537bde62-736a-4d7f-88a7-ce5275dc8754,"#N/A",How can we schedule usage reports to be emailed to managers each week?,false,"#N/A","#N/A",Medium,Complex functionality,Rejected,How to schedule a usage report,"#N/A","#N/A","#N/A","#N/A",Question
53f1e0d0-1261-4487-99ba-33b3bed7a47d,7b753d85-d05d-418b-aab1-fe8aea56ee08,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Escalated,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
541fd5a2-b16c-49a4-9259-366e069be752,87e55aad-4e6c-463c-b2c5-ec94d4ab53de,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Approved,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
545c9f74-fde8-4cc7-b36f-5e7526d2b5cf,b19ea706-ee1c-40d8-96ba-fe6d98a1c1f9,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Rejected,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
54871505-0467-4101-92c5-6b2cee9b6ad9,fc598c8d-cd75-47e7-a0f9-c29f57ca2fea,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Closed,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
54d779a7-877a-4581-b4f0-a230deadcf22,b87a2561-282c-493d-8392-0e01f39c1fe6,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Approved,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
54d7dc04-3dc6-4582-8cf8-7b48a9d1570f,f6ecb17a-270f-450e-bc69-f3647e3b0e2c,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
54e81e7f-1b66-4e8e-9aee-7722610973a4,6dde0d65-5526-4ac0-9f79-3ab959230fa4,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
54f31d48-4e29-4f87-85b1-4844ae54eece,234f1e80-1419-42a4-a1f3-ce66ac51ae32,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Closed,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
55235c38-812d-40e5-a305-da4db622cc10,04bf25f3-d71e-4a20-81af-86c1cc11da7c,"#N/A",EMEA Case,false,"#N/A","#N/A",Medium,Existing problem,On Hold,Demo License,"#N/A","#N/A","#N/A","#N/A",Problem
5528f4e1-d1e7-431e-bbd0-239d8dad50df,61854c14-7a47-4b13-aadf-6cfcfc93a62d,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,Instructions not clear,On Hold,Generating/Emailing Donation Statements,"#N/A","#N/A","#N/A","#N/A",Question
563e3ced-d474-4e99-9c96-2e20450c6c15,3c53dbdc-6b6c-480c-8b3b-67b9e3ae6e58,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Rejected,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
56456366-32d3-41e5-a9c8-79e58bbc025d,1852b9a6-11d0-4a30-9cfc-0b5a9a872b78,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,On Hold,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
564f3cc2-27f5-48f4-a285-2a0d8bb62c9e,3c0d3d73-cf7f-4776-a50e-6cd42bb075c1,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,Existing problem,New,Full Trial Requested,"#N/A","#N/A","#N/A","#N/A",Problem
565e9877-a46d-476f-a396-b068a77ed0f9,a8f9b0a9-836d-4553-87d2-4f29b1d3720e,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,On Hold,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
568d0dc4-2460-437d-be58-eddbeb1ed646,97caf37e-4d73-4b28-b9f0-44ff8ec85200,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,On Hold,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
5696a72d-081f-48b6-8fd3-52303e4b9e1a,d87aa3ca-94d0-4935-959e-80919dd8e886,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,On Hold,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
56a5a43b-b539-4e56-a5d5-8c7701bc36dc,c8a90863-4b19-44af-8769-6bb896030a2f,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Approved,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
56b1819e-6e1a-4a3c-9cb6-4fcb95aa2bd1,b13d5aeb-d27a-4177-9f8c-e5631311a855,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Escalated,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
56cba661-b913-4120-97be-3092f8de870f,d6ba5960-c0b8-45d0-9b1a-44791d3823e8,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,Complex functionality,Pending Approval,Troubleshooting custom solution,"#N/A","#N/A","#N/A","#N/A",Problem
56f079bd-4ce1-47c0-86fc-5fcca84378ae,3cca4327-9c53-48e8-afff-b5d6ce3fe040,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
5706268f-dbcf-4f34-91d6-d52869a2d7f4,64e3c4ac-18bb-4e14-a130-fc6e7728213c,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Closed,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
578e2429-2ddf-4e0b-bb4a-a9ca1e2bb466,6586f94b-fa2e-4888-884b-c4d3db55406f,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Escalated,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
57a4a416-1431-45ba-a8b7-0314640eed4c,55399ccd-1e57-4d97-9b26-29b559467e57,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
57a6b88c-e2f4-43d4-89bc-3080f7b2f32e,0b1732a3-f67b-441a-923d-dc0c802ce7f7,"#N/A","#N/A",false,"#N/A","#N/A",Medium,"#N/A",Closed,Can't find test report,"#N/A","#N/A","#N/A","#N/A","#N/A"
57cb250a-922f-4e53-b86a-bc87557f287a,5c16306b-ee7e-47e5-8747-81967fd38c64,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Approved,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
57efb4f3-9ba5-496a-b846-8f794d854224,be032b98-a2ef-4adb-a152-23f28fbe87e0,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Closed,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
580bc9d1-eba0-4442-a505-05be72441e77,422f4163-8e4e-4bb7-898c-b0c7ee7d2f4c,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Rejected,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
58327ed8-0dae-49d8-937d-3468f8fc8aca,752fa849-daf2-4419-9005-dbfaf27f07cd,"#N/A",Wireless router not broadcasting. No one hears my screams...,false,"#N/A","#N/A",Medium,"#N/A",Approved,Wireless router not broadcasting.,"#N/A","#N/A","#N/A","#N/A","#N/A"
58596223-d4df-4ce4-b9ea-3f2824a75950,c04535d6-3b03-4471-9d92-a7eeee020633,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Escalated,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
58ad7e99-3885-4bd3-851a-696c10fe8d49,422f4163-8e4e-4bb7-898c-b0c7ee7d2f4c,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,New,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
58b3cf74-bd67-47b4-9313-afed30b4c782,b19ea706-ee1c-40d8-96ba-fe6d98a1c1f9,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
58b7c8c4-04f6-4727-b1fc-b28c07cbea29,1f9367e0-d436-4ac6-b306-a154849af663,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Pending Approval,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
58cc2d1f-c6fb-480b-8dc0-27c965fe3973,7c9eefd6-2ed7-42d8-b438-8e316093562f,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Rejected,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
58d9aa3f-3a53-4c48-8915-813ddb48b8f9,112d8314-e18e-41ba-829f-a77e3dbbe70c,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Closed,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
59085738-7cda-41cd-99d3-38178913cd0d,1b352896-047b-4f2c-a958-ceb953c233be,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Escalated,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
591a3d32-5ba7-4a20-a42e-b3ef904e9e17,87e55aad-4e6c-463c-b2c5-ec94d4ab53de,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Escalated,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
596e0584-5d52-44dc-b79c-ba4ad2b82c79,e4f2ba62-68e3-4434-9d79-4dbc913e92b5,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Approved,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
599481e7-ab0d-49b3-a525-46a81d5738bd,f73c5413-b908-4339-b851-f6b6cdf329fe,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Approved,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
59d06c59-99d1-49b7-a95a-793af5f11d67,c04535d6-3b03-4471-9d92-a7eeee020633,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
59ffc292-cd5d-4438-b2bb-71eaa6120875,15fe1692-b6b4-495a-9fe7-f159e612693c,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Rejected,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
5a0c5423-4606-43ea-b231-e7eb6e199f96,6820c593-070c-448f-bb91-96dc009bdac0,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Pending Approval,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
5a0d14ed-2ee3-490a-b076-667995dfc618,c041834c-8051-4f06-9d45-14816e0322e5,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Approved,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
5a26f6ee-0a03-41aa-b39f-4da0ac874750,0991754c-0303-40b2-b8af-4b660ab748b2,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
5a6f121b-9777-419e-866d-50c03c82c4e2,2e1dc75f-aae5-408f-83b3-aeef8da4c5ab,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,On Hold,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
5a7d7dca-2943-4cba-9b80-a5f554670d9e,7d7c51a4-4b22-47b3-8fcc-4d5463c44796,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Closed,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
5ab541aa-dbef-4807-aca1-c72f81e0da17,652e075a-7c03-47ea-9317-402d59209e44,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
5af7d016-ea02-47f8-b309-0701a28864b7,86ec8587-e7b5-4521-9368-da6471a809f8,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Rejected,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
5b2fd9f5-9d9f-4074-bd4f-264ed3a1a6cb,234f1e80-1419-42a4-a1f3-ce66ac51ae32,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,New,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
5b408cbc-d25a-4832-98e6-4a3627442dd1,61854c14-7a47-4b13-aadf-6cfcfc93a62d,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Approved,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
5b644c98-b319-4d3d-891b-fa32e3137165,f08aa9e7-5e88-4e45-bc3e-b0392efd72da,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,New,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
5b6c997f-8b97-4bc3-9a7e-66bc58cd1c09,721c7a7c-6507-4373-beac-90c060212aa9,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
5be83357-ff37-4298-a342-03e447860058,e78020ba-c230-4966-9e77-be7a98e0dcdd,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Escalated,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
5c0d21bd-de50-4943-b87a-4e23ccc46720,96a0aa19-fea9-4aa1-a3f2-ac32b83d8c7b,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Rejected,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
5c31b126-3dc6-4dad-aa5c-d2ef48f9d8f1,511c2c9e-1f19-49b0-a2d3-317ae710028d,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Escalated,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
5c32d029-7009-45ef-9a22-b4965ceee679,d1b05c5b-c76e-4661-907c-674b82a2ea83,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,On Hold,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
5ca6d5ff-0e1b-43aa-ab77-c8229f54f08d,3cca4327-9c53-48e8-afff-b5d6ce3fe040,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Pending Approval,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
5ca905a3-415e-44b2-82e8-cb65d905b826,885d3869-60b1-49a9-abbd-4b539b9d8afc,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Approved,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
5cc7404c-59a5-40f7-b43f-416e7a20473f,1519e96b-99b1-4097-ae37-ec74c9108886,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Escalated,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
5cde40de-891f-40c3-9b88-fa3cd8c5ca8c,c04535d6-3b03-4471-9d92-a7eeee020633,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,New problem,Rejected,Discussing a New Report Scheme,"#N/A","#N/A","#N/A","#N/A",Question
5d462a86-0b55-4170-8b9c-eaabc86cc067,e4f2ba62-68e3-4434-9d79-4dbc913e92b5,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
5d47db1e-4968-4a77-95ac-febc692deb5d,c69af6ed-ab9a-4b6b-b3cb-acc6bc5edb19,"#N/A","#N/A",false,"#N/A","#N/A",Medium,"#N/A",Rejected,Amount descrepancy,"#N/A","#N/A","#N/A","#N/A",Problem
